Dimension1(nm),Dimension2(nm),Dilution(%),Nano_stock_vol(mL),Diluted_vol(mL),AgConc(M),AgMass(mg),MeOH_vol(mL),H2O_vol(mL),Doping(%),AgSol(uL),Temperature(C),Time(min)
33,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,102.43283547070446,0,60
33,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,102.43283547070446,0,180
33,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,102.43283547070446,25,10
33,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,102.43283547070446,25,60
33,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,102.43283547070446,25,180
33,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,102.43283547070446,50,10
33,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,102.43283547070446,50,60
33,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,102.43283547070446,50,180
40,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,35.47457505478942,0,10
40,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,35.47457505478942,0,60
40,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,35.47457505478942,0,180
40,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,35.47457505478942,25,10
40,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,35.47457505478942,25,60
40,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,35.47457505478942,25,180
40,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,35.47457505478942,50,10
40,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,35.47457505478942,50,60
40,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,35.47457505478942,50,180
40,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,65.03672093378061,0,10
40,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,65.03672093378061,0,60
40,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,65.03672093378061,0,180
40,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,65.03672093378061,25,10
40,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,65.03672093378061,25,60
40,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,65.03672093378061,25,180
40,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,65.03672093378061,50,10
40,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,65.03672093378061,50,60
40,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,65.03672093378061,50,180
40,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,94.5988668127718,0,10
40,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,94.5988668127718,0,60
40,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,94.5988668127718,0,180
40,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,94.5988668127718,25,10
40,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,94.5988668127718,25,60
40,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,94.5988668127718,25,180
40,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,94.5988668127718,50,10
40,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,94.5988668127718,50,60
40,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,94.5988668127718,50,180
40,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,124.16101269176296,0,10
40,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,124.16101269176296,0,60
40,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,124.16101269176296,0,180
40,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,124.16101269176296,25,10
40,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,124.16101269176296,25,60
40,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,124.16101269176296,25,180
40,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,124.16101269176296,50,10
40,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,124.16101269176296,50,60
40,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,124.16101269176296,50,180
47,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,41.682625689377566,0,10
47,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,41.682625689377566,0,60
47,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,41.682625689377566,0,180
47,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,41.682625689377566,25,10
47,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,41.682625689377566,25,60
47,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,41.682625689377566,25,180
47,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,41.682625689377566,50,10
47,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,41.682625689377566,50,60
47,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,41.682625689377566,50,180
47,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,76.4181470971922,0,10
47,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,76.4181470971922,0,60
47,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,76.4181470971922,0,180
47,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,76.4181470971922,25,10
47,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,76.4181470971922,25,60
47,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,76.4181470971922,25,180
47,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,76.4181470971922,50,10
47,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,76.4181470971922,50,60
47,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,76.4181470971922,50,180
47,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,111.15366850500685,0,10
47,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,111.15366850500685,0,60
47,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,111.15366850500685,0,180
47,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,111.15366850500685,25,10
47,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,111.15366850500685,25,60
47,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,111.15366850500685,25,180
47,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,111.15366850500685,50,10
47,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,111.15366850500685,50,60
47,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,111.15366850500685,50,180
47,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,145.88918991282148,0,10
47,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,145.88918991282148,0,60
47,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,145.88918991282148,0,180
47,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,145.88918991282148,25,10
47,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,145.88918991282148,25,60
47,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,145.88918991282148,25,180
47,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,145.88918991282148,50,10
47,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,145.88918991282148,50,60
47,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,145.88918991282148,50,180
12,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,15.963558774655242,0,10
12,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,15.963558774655242,0,60
12,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,15.963558774655242,0,180
12,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,15.963558774655242,25,10
12,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,15.963558774655242,25,60
12,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,15.963558774655242,25,180
12,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,15.963558774655242,50,10
12,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,15.963558774655242,50,60
12,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,15.963558774655242,50,180
12,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,29.26652442020127,0,10
12,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,29.26652442020127,0,60
12,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,29.26652442020127,0,180
12,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,29.26652442020127,25,10
12,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,29.26652442020127,25,60
12,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,29.26652442020127,25,180
12,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,29.26652442020127,50,10
12,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,29.26652442020127,50,60
12,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,29.26652442020127,50,180
12,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,42.56949006574732,0,10
12,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,42.56949006574732,0,60
12,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,42.56949006574732,0,180
12,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,42.56949006574732,25,10
12,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,42.56949006574732,25,60
12,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,42.56949006574732,25,180
12,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,42.56949006574732,50,10
12,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,42.56949006574732,50,60
12,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,42.56949006574732,50,180
12,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,55.87245571129333,0,10
12,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,55.87245571129333,0,60
12,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,55.87245571129333,0,180
12,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,55.87245571129333,25,10
12,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,55.87245571129333,25,60
12,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,55.87245571129333,25,180
12,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,55.87245571129333,50,10
12,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,55.87245571129333,50,60
12,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,55.87245571129333,50,180
19,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,25.275634726537458,0,10
19,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,25.275634726537458,0,60
19,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,25.275634726537458,0,180
19,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,25.275634726537458,25,10
19,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,25.275634726537458,25,60
19,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,25.275634726537458,25,180
19,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,25.275634726537458,50,10
19,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,25.275634726537458,50,60
19,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,25.275634726537458,50,180
19,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,46.33866366531867,0,10
19,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,46.33866366531867,0,60
19,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,46.33866366531867,0,180
19,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,46.33866366531867,25,10
19,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,46.33866366531867,25,60
19,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,46.33866366531867,25,180
19,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,46.33866366531867,50,10
19,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,46.33866366531867,50,60
19,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,46.33866366531867,50,180
19,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,67.40169260409988,0,10
19,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,67.40169260409988,0,60
19,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,67.40169260409988,0,180
19,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,67.40169260409988,25,10
19,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,67.40169260409988,25,60
19,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,67.40169260409988,25,180
19,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,67.40169260409988,50,10
19,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,67.40169260409988,50,60
19,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,67.40169260409988,50,180
19,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,88.46472154288114,0,10
19,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,88.46472154288114,0,60
19,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,88.46472154288114,0,180
19,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,88.46472154288114,25,10
19,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,88.46472154288114,25,60
19,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,88.46472154288114,25,180
19,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,88.46472154288114,50,10
19,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,88.46472154288114,50,60
19,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,88.46472154288114,50,180
26,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,34.587710678419676,0,10
26,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,34.587710678419676,0,60
26,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,34.587710678419676,0,180
26,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,34.587710678419676,25,10
26,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,34.587710678419676,25,60
26,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,34.587710678419676,25,180
26,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,34.587710678419676,50,10
26,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,34.587710678419676,50,60
26,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,34.587710678419676,50,180
26,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,63.41080291043609,0,10
26,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,63.41080291043609,0,60
26,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,63.41080291043609,0,180
26,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,63.41080291043609,25,10
26,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,63.41080291043609,25,60
26,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,63.41080291043609,25,180
26,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,63.41080291043609,50,10
26,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,63.41080291043609,50,60
26,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,63.41080291043609,50,180
26,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,92.23389514245248,0,10
26,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,92.23389514245248,0,60
26,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,92.23389514245248,0,180
26,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,92.23389514245248,25,10
26,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,92.23389514245248,25,60
26,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,92.23389514245248,25,180
26,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,92.23389514245248,50,10
26,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,92.23389514245248,50,60
26,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,92.23389514245248,50,180
26,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,121.05698737446889,0,10
26,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,121.05698737446889,0,60
26,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,121.05698737446889,0,180
26,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,121.05698737446889,25,10
26,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,121.05698737446889,25,60
26,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,121.05698737446889,25,180
26,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,121.05698737446889,50,10
26,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,121.05698737446889,50,60
26,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,121.05698737446889,50,180
33,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,43.899786630301904,0,10
33,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,43.899786630301904,0,60
33,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,43.899786630301904,0,180
33,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,43.899786630301904,25,10
33,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,43.899786630301904,25,60
33,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,43.899786630301904,25,180
33,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,43.899786630301904,50,10
33,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,43.899786630301904,50,60
33,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,43.899786630301904,50,180
33,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,80.4829421555535,0,10
33,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,80.4829421555535,0,60
33,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,80.4829421555535,0,180
33,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,80.4829421555535,25,10
33,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,80.4829421555535,25,60
33,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,80.4829421555535,25,180
33,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,80.4829421555535,50,10
33,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,80.4829421555535,50,60
33,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,80.4829421555535,50,180
33,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,117.06609768080509,0,10
33,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,117.06609768080509,0,60
33,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,117.06609768080509,0,180
33,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,117.06609768080509,25,10
33,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,117.06609768080509,25,60
33,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,117.06609768080509,25,180
33,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,117.06609768080509,50,10
33,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,117.06609768080509,50,60
33,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,117.06609768080509,50,180
33,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,153.64925320605667,0,10
33,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,153.64925320605667,0,60
33,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,153.64925320605667,0,180
33,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,153.64925320605667,25,10
33,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,153.64925320605667,25,60
33,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,153.64925320605667,25,180
33,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,153.64925320605667,50,10
33,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,153.64925320605667,50,60
33,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,153.64925320605667,50,180
40,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,53.21186258218413,0,10
40,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,53.21186258218413,0,60
40,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,53.21186258218413,0,180
40,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,53.21186258218413,25,10
40,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,53.21186258218413,25,60
40,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,53.21186258218413,25,180
40,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,53.21186258218413,50,10
40,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,53.21186258218413,50,60
40,6,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,53.21186258218413,50,180
40,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,97.55508140067091,0,10
40,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,97.55508140067091,0,60
40,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,97.55508140067091,0,180
40,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,97.55508140067091,25,10
40,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,97.55508140067091,25,60
40,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,97.55508140067091,25,180
40,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,97.55508140067091,50,10
40,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,97.55508140067091,50,60
40,11,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,97.55508140067091,50,180
40,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,141.89830021915768,0,10
40,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,141.89830021915768,0,60
40,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,141.89830021915768,0,180
40,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,141.89830021915768,25,10
40,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,141.89830021915768,25,60
40,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,141.89830021915768,25,180
40,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,141.89830021915768,50,10
40,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,141.89830021915768,50,60
40,16,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,141.89830021915768,50,180
40,21,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,3,186.24151903764445,0,10
