Dimension1(nm),Dimension2(nm),Dilution(%),Nano_stock_vol(mL),Diluted_vol(mL),AgConc(M),AgMass(mg),MeOH_vol(mL),H2O_vol(mL),Doping(%),AgSol(uL),Temperature(C),Time(min)
26.57715,5.4179,0.3,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,10,106.41806474140026,25,10
26.57715,5.4179,0.3,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,10,106.41806474140026,25,60
26.57715,5.4179,0.3,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,10,106.41806474140026,25,180
26.57715,5.4179,0.3,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,10,106.41806474140026,50,10
26.57715,5.4179,0.3,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,10,106.41806474140026,50,60
26.57715,5.4179,0.3,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,10,106.41806474140026,50,180
26.43665,8.2906,0.3,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,10,161.98259338485002,0,10
26.43665,8.2906,0.3,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,10,161.98259338485002,0,60
26.43665,8.2906,0.3,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,10,161.98259338485002,0,180
26.43665,8.2906,0.3,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,10,161.98259338485002,25,10
26.43665,8.2906,0.3,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,10,161.98259338485002,25,60
26.43665,8.2906,0.3,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,10,161.98259338485002,25,180
26.43665,8.2906,0.3,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,10,161.98259338485002,50,10
26.43665,8.2906,0.3,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,10,161.98259338485002,50,60
26.43665,8.2906,0.3,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,10,161.98259338485002,50,180
35.06435,8.9543,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,10.828796160144435,0,10
35.06435,8.9543,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,10.828796160144435,0,60
35.06435,8.9543,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,10.828796160144435,0,180
35.06435,8.9543,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,10.828796160144435,25,10
35.06435,8.9543,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,10.828796160144435,25,60
35.06435,8.9543,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,10.828796160144435,25,180
35.06435,8.9543,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,10.828796160144435,50,10
35.06435,8.9543,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,10.828796160144435,50,60
35.06435,8.9543,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,10.828796160144435,50,180
26.57715,5.4179,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.966176354598678,0,10
26.57715,5.4179,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.966176354598678,0,60
26.57715,5.4179,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.966176354598678,0,180
26.57715,5.4179,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.966176354598678,25,10
26.57715,5.4179,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.966176354598678,25,60
26.57715,5.4179,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.966176354598678,25,180
26.57715,5.4179,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.966176354598678,50,10
26.57715,5.4179,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.966176354598678,50,60
26.57715,5.4179,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.966176354598678,50,180
26.43665,8.2906,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,7.559187691292999,0,10
26.43665,8.2906,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,7.559187691292999,0,60
26.43665,8.2906,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,7.559187691292999,0,180
26.43665,8.2906,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,7.559187691292999,25,10
26.43665,8.2906,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,7.559187691292999,25,60
26.43665,8.2906,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,7.559187691292999,25,180
26.43665,8.2906,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,7.559187691292999,50,10
26.43665,8.2906,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,7.559187691292999,50,60
26.43665,8.2906,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,7.559187691292999,50,180
35.06435,8.9543,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,27.071990400361088,0,10
35.06435,8.9543,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,27.071990400361088,0,60
35.06435,8.9543,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,27.071990400361088,0,180
35.06435,8.9543,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,27.071990400361088,25,10
35.06435,8.9543,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,27.071990400361088,25,60
35.06435,8.9543,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,27.071990400361088,25,180
35.06435,8.9543,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,27.071990400361088,50,10
35.06435,8.9543,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,27.071990400361088,50,60
35.06435,8.9543,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,27.071990400361088,50,180
26.57715,5.4179,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,12.415440886496695,0,10
26.57715,5.4179,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,12.415440886496695,0,60
26.57715,5.4179,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,12.415440886496695,0,180
26.57715,5.4179,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,12.415440886496695,25,10
26.57715,5.4179,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,12.415440886496695,25,60
26.57715,5.4179,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,12.415440886496695,25,180
26.57715,5.4179,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,12.415440886496695,50,10
26.57715,5.4179,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,12.415440886496695,50,60
26.57715,5.4179,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,12.415440886496695,50,180
26.43665,8.2906,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,18.8979692282325,0,10
26.43665,8.2906,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,18.8979692282325,0,60
26.43665,8.2906,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,18.8979692282325,0,180
26.43665,8.2906,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,18.8979692282325,25,10
26.43665,8.2906,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,18.8979692282325,25,60
26.43665,8.2906,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,18.8979692282325,25,180
26.43665,8.2906,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,18.8979692282325,50,10
26.43665,8.2906,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,18.8979692282325,50,60
26.43665,8.2906,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,18.8979692282325,50,180
35.06435,8.9543,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,54.143980800722176,0,10
35.06435,8.9543,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,54.143980800722176,0,60
35.06435,8.9543,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,54.143980800722176,0,180
35.06435,8.9543,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,54.143980800722176,25,10
35.06435,8.9543,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,54.143980800722176,25,60
35.06435,8.9543,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,54.143980800722176,25,180
35.06435,8.9543,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,54.143980800722176,50,10
35.06435,8.9543,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,54.143980800722176,50,60
35.06435,8.9543,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,54.143980800722176,50,180
26.57715,5.4179,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,24.83088177299339,0,10
26.57715,5.4179,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,24.83088177299339,0,60
26.57715,5.4179,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,24.83088177299339,0,180
26.57715,5.4179,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,24.83088177299339,25,10
26.57715,5.4179,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,24.83088177299339,25,60
26.57715,5.4179,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,24.83088177299339,25,180
26.57715,5.4179,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,24.83088177299339,50,10
26.57715,5.4179,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,24.83088177299339,50,60
26.57715,5.4179,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,24.83088177299339,50,180
26.43665,8.2906,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,37.795938456465,0,10
26.43665,8.2906,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,37.795938456465,0,60
26.43665,8.2906,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,37.795938456465,0,180
26.43665,8.2906,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,37.795938456465,25,10
26.43665,8.2906,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,37.795938456465,25,60
26.43665,8.2906,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,37.795938456465,25,180
26.43665,8.2906,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,37.795938456465,50,10
26.43665,8.2906,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,37.795938456465,50,60
26.43665,8.2906,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,37.795938456465,50,180
35.06435,8.9543,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,10.828796160144435,0,10
35.06435,8.9543,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,10.828796160144435,0,60
35.06435,8.9543,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,10.828796160144435,0,180
35.06435,8.9543,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,10.828796160144435,25,10
35.06435,8.9543,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,10.828796160144435,25,60
35.06435,8.9543,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,10.828796160144435,25,180
35.06435,8.9543,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,10.828796160144435,50,10
35.06435,8.9543,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,10.828796160144435,50,60
35.06435,8.9543,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,10.828796160144435,50,180
26.57715,5.4179,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,4.966176354598678,0,10
26.57715,5.4179,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,4.966176354598678,0,60
26.57715,5.4179,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,4.966176354598678,0,180
26.57715,5.4179,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,4.966176354598678,25,10
26.57715,5.4179,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,4.966176354598678,25,60
26.57715,5.4179,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,4.966176354598678,25,180
26.57715,5.4179,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,4.966176354598678,50,10
26.57715,5.4179,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,4.966176354598678,50,60
26.57715,5.4179,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,4.966176354598678,50,180
26.43665,8.2906,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,7.559187691292999,0,10
26.43665,8.2906,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,7.559187691292999,0,60
26.43665,8.2906,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,7.559187691292999,0,180
26.43665,8.2906,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,7.559187691292999,25,10
26.43665,8.2906,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,7.559187691292999,25,60
26.43665,8.2906,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,7.559187691292999,25,180
26.43665,8.2906,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,7.559187691292999,50,10
26.43665,8.2906,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,7.559187691292999,50,60
26.43665,8.2906,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,7.559187691292999,50,180
35.06435,8.9543,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,27.071990400361088,0,10
35.06435,8.9543,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,27.071990400361088,0,60
35.06435,8.9543,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,27.071990400361088,0,180
35.06435,8.9543,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,27.071990400361088,25,10
35.06435,8.9543,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,27.071990400361088,25,60
35.06435,8.9543,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,27.071990400361088,25,180
35.06435,8.9543,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,27.071990400361088,50,10
35.06435,8.9543,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,27.071990400361088,50,60
35.06435,8.9543,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,27.071990400361088,50,180
26.57715,5.4179,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,12.415440886496695,0,10
26.57715,5.4179,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,12.415440886496695,0,60
26.57715,5.4179,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,12.415440886496695,0,180
26.57715,5.4179,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,12.415440886496695,25,10
26.57715,5.4179,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,12.415440886496695,25,60
26.57715,5.4179,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,12.415440886496695,25,180
26.57715,5.4179,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,12.415440886496695,50,10
26.57715,5.4179,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,12.415440886496695,50,60
26.57715,5.4179,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,12.415440886496695,50,180
26.43665,8.2906,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,18.8979692282325,0,10
26.43665,8.2906,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,18.8979692282325,0,60
26.43665,8.2906,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,18.8979692282325,0,180
26.43665,8.2906,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,18.8979692282325,25,10
26.43665,8.2906,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,18.8979692282325,25,60
26.43665,8.2906,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,18.8979692282325,25,180
26.43665,8.2906,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,18.8979692282325,50,10
26.43665,8.2906,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,18.8979692282325,50,60
26.43665,8.2906,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,18.8979692282325,50,180
35.06435,8.9543,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,54.143980800722176,0,10
35.06435,8.9543,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,54.143980800722176,0,60
35.06435,8.9543,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,54.143980800722176,0,180
35.06435,8.9543,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,54.143980800722176,25,10
35.06435,8.9543,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,54.143980800722176,25,60
35.06435,8.9543,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,54.143980800722176,25,180
35.06435,8.9543,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,54.143980800722176,50,10
35.06435,8.9543,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,54.143980800722176,50,60
35.06435,8.9543,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,54.143980800722176,50,180
26.57715,5.4179,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,24.83088177299339,0,10
26.57715,5.4179,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,24.83088177299339,0,60
26.57715,5.4179,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,24.83088177299339,0,180
26.57715,5.4179,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,24.83088177299339,25,10
26.57715,5.4179,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,24.83088177299339,25,60
26.57715,5.4179,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,24.83088177299339,25,180
26.57715,5.4179,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,24.83088177299339,50,10
26.57715,5.4179,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,24.83088177299339,50,60
26.57715,5.4179,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,24.83088177299339,50,180
26.43665,8.2906,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,37.795938456465,0,10
26.43665,8.2906,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,37.795938456465,0,60
26.43665,8.2906,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,37.795938456465,0,180
26.43665,8.2906,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,37.795938456465,25,10
26.43665,8.2906,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,37.795938456465,25,60
26.43665,8.2906,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,37.795938456465,25,180
26.43665,8.2906,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,37.795938456465,50,10
26.43665,8.2906,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,37.795938456465,50,60
26.43665,8.2906,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,37.795938456465,50,180
35.06435,8.9543,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,10.828796160144435,0,10
35.06435,8.9543,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,10.828796160144435,0,60
35.06435,8.9543,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,10.828796160144435,0,180
35.06435,8.9543,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,10.828796160144435,25,10
35.06435,8.9543,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,10.828796160144435,25,60
35.06435,8.9543,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,10.828796160144435,25,180
35.06435,8.9543,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,10.828796160144435,50,10
35.06435,8.9543,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,10.828796160144435,50,60
35.06435,8.9543,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,10.828796160144435,50,180
26.57715,5.4179,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,4.966176354598678,0,10
26.57715,5.4179,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,4.966176354598678,0,60
26.57715,5.4179,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,4.966176354598678,0,180
26.57715,5.4179,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,4.966176354598678,25,10
26.57715,5.4179,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,4.966176354598678,25,60
26.57715,5.4179,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,4.966176354598678,25,180
26.57715,5.4179,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,4.966176354598678,50,10
26.57715,5.4179,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,4.966176354598678,50,60
26.57715,5.4179,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,4.966176354598678,50,180
26.43665,8.2906,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,7.559187691292999,0,10
26.43665,8.2906,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,7.559187691292999,0,60
26.43665,8.2906,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,7.559187691292999,0,180
26.43665,8.2906,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,7.559187691292999,25,10
26.43665,8.2906,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,7.559187691292999,25,60
26.43665,8.2906,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,7.559187691292999,25,180
26.43665,8.2906,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,7.559187691292999,50,10
26.43665,8.2906,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,7.559187691292999,50,60
26.43665,8.2906,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,7.559187691292999,50,180
35.06435,8.9543,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,27.071990400361088,0,10
35.06435,8.9543,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,27.071990400361088,0,60
35.06435,8.9543,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,27.071990400361088,0,180
35.06435,8.9543,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,27.071990400361088,25,10
35.06435,8.9543,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,27.071990400361088,25,60
35.06435,8.9543,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,27.071990400361088,25,180
35.06435,8.9543,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,27.071990400361088,50,10
35.06435,8.9543,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,27.071990400361088,50,60
35.06435,8.9543,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,27.071990400361088,50,180
26.57715,5.4179,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,12.415440886496695,0,10
26.57715,5.4179,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,12.415440886496695,0,60
26.57715,5.4179,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,12.415440886496695,0,180
26.57715,5.4179,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,12.415440886496695,25,10
26.57715,5.4179,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,12.415440886496695,25,60
26.57715,5.4179,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,12.415440886496695,25,180
26.57715,5.4179,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,12.415440886496695,50,10
26.57715,5.4179,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,12.415440886496695,50,60
26.57715,5.4179,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,12.415440886496695,50,180
26.43665,8.2906,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,18.8979692282325,0,10
26.43665,8.2906,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,18.8979692282325,0,60
26.43665,8.2906,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,18.8979692282325,0,180
26.43665,8.2906,0.3,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,18.8979692282325,25,10
